49
-1	0	-1	168	545	8
-1	0	15	63	9	105
-3	3	33	135	-3	33
-3	3	531	127	3	41
-1	0	577	167	32	9
-1	0	641	167	31	9
-1	0	704	167	32	9
-1	0	769	168	63	8
-1	0	809	143	5	25
-1	0	801	135	49	2
-1	0	840	111	4	24
-1	0	833	104	128	2
-1	0	1025	167	62	9
-1	0	1217	103	31	2
-1	0	1281	103	96	2
-1	0	1409	137	50	3
-1	0	1450	110	4	27
-1	0	1440	104	55	2
-1	0	1473	71	64	2
-1	0	1120	168	293	6
-1	0	1410	140	3	29
-1	0	1600	167	15	8
-1	0	1665	167	15	9
-1	0	1728	166	16	10
-1	0	1792	169	257	4
-4	6	2044	63	4	105
-2	4	544	209	588	-3
-2	4	1408	209	399	-3
-3	3	1286	80	2	23
-3	3	1370	79	2	25
-3	3	1413	111	2	27
-3	3	1445	113	2	24
-3	3	1444	80	2	24
-3	3	1455	101	0	0
-3	3	1475	80	2	23
-3	3	1478	48	2	23
-3	3	1529	48	2	23
-1	0	1480	78	3	26
-3	3	1801	128	3	40
-3	3	2036	128	4	41
1	1	249	134	24	32
1	1	294	134	24	32
1	1	344	134	24	32
1	1	446	134	24	32
1	1	1293	70	24	32
1	1	1450	70	24	32
1	1	1484	36	24	32
1	1	1878	134	24	32
1	1	1964	135	24	32
