64
-1	0	16	63	8	112
-1	0	25	128	7	49
-1	0	33	169	510	10
-1	0	1120	168	288	8
-1	0	1792	168	257	7
-1	0	576	166	32	10
-1	0	640	166	32	10
-1	0	704	167	32	9
-1	0	768	167	33	9
-1	0	805	135	27	9
-1	0	838	102	122	10
-1	0	1024	167	64	9
-2	2	546	212	580	-10
-2	2	1410	211	392	-9
1	1	242	134	24	32
1	1	278	134	24	32
1	1	338	133	24	32
1	1	444	133	24	32
-1	0	805	135	-4	33
-1	0	838	102	-6	34
-1	0	1216	103	32	9
-1	0	1280	104	96	8
-1	0	1408	135	32	9
-1	0	1408	144	6	32
-1	0	1440	103	33	9
-1	0	1440	112	7	32
-1	0	1472	71	64	8
-1	0	1472	79	7	33
-1	0	1600	167	16	9
-1	0	1664	168	16	8
-1	0	1728	168	16	8
-3	4	2044	32	4	136
2	1	329	119	15	14
2	1	436	119	15	14
2	1	571	120	15	14
2	1	636	108	15	14
2	1	765	91	15	14
2	1	893	55	15	14
2	1	1147	122	15	14
2	1	1184	59	15	14
2	1	1319	61	15	14
2	1	1659	122	15	14
2	1	1854	122	15	14
1	1	1286	69	24	32
1	1	1445	69	24	32
1	1	1477	37	24	32
1	1	1881	134	24	32
1	1	1959	133	24	32
3	1	216	152	24	15
3	1	906	85	24	15
3	1	933	85	24	15
3	1	1270	151	24	15
4	1	553	50	17	25
4	1	715	51	17	25
4	1	1053	72	17	25
4	1	1568	65	17	25
4	1	1727	50	17	25
4	1	1872	52	17	25
5	1	632	139	16	13
6	1	806	101	24	32
6	1	1213	69	24	32
7	1	-164	199	16	32
7	1	1365	134	16	32
7	1	525	-88	16	32
