31
-1	0	8	63	7	113
-1	0	16	169	526	7
-1	0	1120	167	287	8
-1	0	1216	104	33	2
-1	0	1281	104	95	2
-1	0	1408	136	35	2
-1	0	1440	104	35	2
-1	0	1472	72	65	2
-1	0	1600	168	16	8
-1	0	1665	168	15	8
-1	0	1728	168	16	8
-1	0	1791	168	257	5
-3	4	2048	47	-3	121
-2	2	1408	209	395	-3
-2	2	544	208	588	-2
-1	0	576	169	32	7
-1	0	640	169	32	7
-1	0	704	170	32	6
-1	0	768	169	35	7
-1	0	800	136	35	8
-1	0	832	105	128	3
-1	0	1024	168	64	8
1	1	246	132	24	32
1	1	290	131	24	32
1	1	338	130	24	32
1	1	436	133	24	32
1	1	1289	69	24	32
1	1	1444	70	24	32
1	1	1479	37	24	32
1	1	1871	131	24	32
1	1	1952	130	24	32
