175
-1	0	16	169	527	7
-1	0	16	47	-5	129
-1	0	576	168	32	1
-1	0	640	168	32	1
-1	0	704	168	32	1
-1	0	768	168	35	1
-1	0	799	136	36	1
-1	0	832	104	128	1
-1	0	1024	168	64	1
-1	0	1216	104	32	1
-1	0	1280	104	96	1
-1	0	1408	136	35	1
-1	0	1440	104	36	1
-1	0	1472	71	64	1
-1	0	1600	168	16	1
-1	0	1664	168	16	1
-1	0	1727	168	17	1
-1	0	1792	167	256	5
-1	0	1120	168	287	7
-2	3	544	210	588	-4
-2	3	1132	206	1	2
-2	3	1408	209	397	-3
-4	4	544	192	584	9
-4	4	1408	192	393	9
1	1	244	133	24	32
1	1	294	133	24	32
1	1	344	133	24	32
1	1	437	133	24	32
1	1	1444	70	24	32
1	1	1287	70	24	32
1	1	1478	37	24	32
1	1	1877	133	24	32
1	1	1960	132	24	32
2	1	219	150	24	15
2	1	901	85	24	15
2	1	936	85	24	15
2	1	1271	150	24	15
3	1	336	124	15	14
3	1	425	123	15	14
3	1	574	123	15	14
3	1	634	107	15	14
3	1	762	91	15	14
3	1	895	58	15	14
3	1	1149	123	15	14
3	1	1183	58	15	14
3	1	1325	58	15	14
3	1	1656	121	15	14
3	1	1853	123	15	14
4	1	551	48	17	25
4	1	709	52	17	25
4	1	1055	67	17	25
4	1	1564	65	17	25
4	1	1720	47	17	25
4	1	1982	45	17	25
5	1	626	137	16	13
6	1	805	102	24	32
6	1	1219	70	24	32
7	1	1369	134	16	32
-4	4	-435	-299	-15	-15
-1	0	2307	169	258	7
-1	0	2564	137	5	39
-1	0	2568	137	156	7
-1	0	2724	144	5	-39
-1	0	2728	105	157	7
-1	0	2885	111	6	-38
-1	0	2891	73	152	7
-1	0	3107	168	32	8
-1	0	3172	136	30	8
-1	0	3236	104	30	8
-1	0	3266	168	131	8
-1	0	3395	72	96	8
-1	0	3523	72	96	8
-1	0	3618	105	296	10
-1	0	3908	73	159	7
-1	0	3874	169	128	8
-1	0	4132	169	32	7
-1	0	4196	72	63	8
-1	0	4291	136	32	8
-1	0	4356	137	101	7
-1	0	4452	105	95	7
-1	0	4546	169	102	7
-1	0	4644	137	62	7
-1	0	4706	169	102	7
-1	0	4804	137	95	7
-1	0	4899	169	70	7
-1	0	4964	137	69	7
-1	0	5028	105	159	7
-1	0	5252	168	127	8
-1	0	3779	137	64	7
-1	0	3683	169	64	7
-1	0	3587	137	64	8
-1	0	3458	169	97	7
-5	8	3043	79	-4	132
-5	8	3108	176	2	40
-5	8	3139	175	-2	39
-5	8	3172	144	2	77
-5	8	3203	144	-2	69
-5	8	3236	112	3	117
-5	8	3267	112	-2	56
-6	9	3396	64	3	89
-1	0	3362	108	34	4
-5	8	4132	176	3	36
-5	8	4164	176	-3	37
-6	9	4196	65	3	118
-1	0	4163	107	33	5
-5	8	4258	80	-3	130
-5	8	4291	144	3	70
-5	8	4322	144	-2	75
-5	8	4356	144	3	88
-5	8	4546	111	-3	65
-1	0	4452	111	5	26
-1	0	4644	143	5	26
-1	0	4706	144	-5	26
-1	0	4804	144	6	25
-1	0	4898	143	-4	34
-1	0	4965	143	5	25
-1	0	5029	112	5	24
-5	8	5187	112	-3	116
-5	8	5252	176	3	41
-3	6	2037	37	4	130
-2	3	3043	208	65	-1
-2	3	3139	208	33	-1
-2	3	3203	208	33	-1
-2	3	4035	208	96	-1
-2	3	4164	208	31	-1
-2	3	4258	208	33	-1
-2	3	4322	208	34	-1
-2	3	5187	208	65	-1
-5	8	4196	183	2	32
-5	8	4034	209	0	0
1	1	2607	103	24	32
1	1	2692	103	24	32
1	1	3177	103	24	32
6	1	3366	134	24	32
6	1	3460	39	24	32
1	1	3469	136	24	32
1	1	3523	135	24	32
1	1	4206	38	24	32
1	1	5263	134	24	32
12	1	3886	71	16	32
12	1	3917	39	16	32
12	1	3945	39	16	32
13	1	2840	77	24	25
13	1	2960	46	24	25
13	1	3794	110	24	25
13	1	4400	109	24	25
13	1	4592	140	24	25
13	1	4776	141	24	25
13	1	4987	109	24	25
2	1	5037	88	24	15
14	1	2659	88	16	15
14	1	2752	58	16	15
14	1	3008	40	16	15
14	1	3312	56	16	15
14	1	3455	120	16	15
14	1	3696	55	16	15
14	1	3808	55	16	15
14	1	3984	103	16	15
14	1	4133	121	16	15
14	1	4400	72	16	15
14	1	4496	57	16	15
14	1	4672	87	16	15
14	1	4816	86	16	15
14	1	4924	70	16	15
14	1	5136	55	16	15
4	1	3215	18	17	25
4	1	3728	32	17	25
4	1	3748	19	17	25
4	1	4711	31	17	25
4	1	4976	32	17	25
4	1	5301	33	17	25
4	1	3312	251	17	25
-3	6	5354	122	9	46
-4	4	5187	192	65	6
-2	3	3320	211	718	-5
