75
-1	0	32	144	16	16
-1	0	48	144	16	16
-1	0	64	144	16	16
-1	0	80	144	16	16
-1	0	96	144	16	16
-1	0	112	144	16	16
-1	0	128	144	16	16
-1	0	144	144	16	16
-1	0	160	144	16	16
-1	0	176	144	16	16
-1	0	192	144	16	16
-1	0	208	144	16	16
-1	0	224	144	16	16
-1	0	240	144	16	16
-1	0	256	144	16	16
-1	0	272	144	16	16
-1	0	288	144	16	16
-1	0	304	144	16	16
-1	0	320	144	16	16
-1	0	336	144	16	16
-1	0	352	144	16	16
-1	0	368	144	16	16
-1	0	384	144	16	16
-1	0	400	144	16	16
-1	0	416	144	16	16
-1	0	432	144	16	16
-1	0	448	144	16	16
-1	0	464	144	16	16
-1	0	480	144	16	16
-1	0	496	144	16	16
-1	0	512	144	16	16
-1	0	1136	144	16	16
-1	0	1152	144	16	16
-1	0	1168	144	16	16
-1	0	1184	144	16	16
-1	0	1200	144	16	16
-1	0	1216	144	16	16
-1	0	1232	144	16	16
-1	0	1248	144	16	16
-1	0	1264	144	16	16
-1	0	1280	144	16	16
-1	0	1296	144	16	16
-1	0	1312	144	16	16
-1	0	1328	144	16	16
-1	0	1344	144	16	16
-1	0	1360	144	16	16
-1	0	1376	144	16	16
-1	0	1808	144	16	16
-1	0	1824	144	16	16
-1	0	1840	144	16	16
-1	0	1856	144	16	16
-1	0	1872	144	16	16
-1	0	1888	144	16	16
-1	0	1904	144	16	16
-1	0	1920	144	16	16
-1	0	1936	144	16	16
-1	0	1952	144	16	16
-1	0	1968	144	16	16
-1	0	1984	144	16	16
-1	0	2000	144	16	16
-1	0	2016	144	16	16
-1	0	2032	144	16	16
1	1	253	111	24	32
1	1	339	111	24	32
1	1	427	110	24	32
2	1	544	160	16	16
2	1	560	160	16	16
2	1	576	160	16	16
2	1	591	160	16	16
2	1	607	160	16	16
2	1	623	160	16	16
2	1	638	159	16	16
2	1	653	160	16	16
2	1	669	160	16	16
2	1	684	160	16	16
