0	0	0	6160	208	4	0
01	0	0	3080	104	4	0
011	0	0	1540	52	4	0
0111	0	0	770	26	0	0
0112	770	0	770	26	0	0
0113	0	26	770	26	0	0
0114	770	26	770	26	4	0
01141	770	26	385	13	0	0
01142	1155	26	385	13	4	0
011421	1155	26	192	6	0	0
011422	1347	26	192	6	0	0
011423	1155	32	192	6	0	0
011424	1347	32	192	6	0	1	46
01143	770	39	385	13	0	0
01144	1155	39	385	13	4	0
011441	1155	39	192	6	0	0
011442	1347	39	192	6	0	1	46
011443	1155	45	192	6	0	0
011444	1347	45	192	6	0	3	35	36	46
012	1540	0	1540	52	0	0
013	0	52	1540	52	4	0
0131	0	52	770	26	4	0
01311	0	52	385	13	4	0
013111	0	52	192	6	0	0
013112	192	52	192	6	0	0
013113	0	58	192	6	0	1	1
013114	192	58	192	6	0	0
01312	385	52	385	13	0	0
01313	0	65	385	13	4	0
013131	0	65	192	6	0	1	1
013132	192	65	192	6	0	0
013133	0	71	192	6	0	1	1
013134	192	71	192	6	0	0
01314	385	65	385	13	0	0
0132	770	52	770	26	4	0
01321	770	52	385	13	0	0
01322	1155	52	385	13	4	0
013221	1155	52	192	6	0	0
013222	1347	52	192	6	0	3	35	36	46
013223	1155	58	192	6	0	0
013224	1347	58	192	6	0	3	35	36	46
01323	770	65	385	13	0	0
01324	1155	65	385	13	4	0
013241	1155	65	192	6	0	1	44
013242	1347	65	192	6	0	4	35	36	45	46
013243	1155	71	192	6	0	1	44
013244	1347	71	192	6	0	2	18	45
0133	0	78	770	26	4	0
01331	0	78	385	13	4	0
013311	0	78	192	6	0	1	1
013312	192	78	192	6	0	0
013313	0	84	192	6	0	1	1
013314	192	84	192	6	0	0
01332	385	78	385	13	0	0
01333	0	91	385	13	4	0
013331	0	91	192	6	0	1	1
013332	192	91	192	6	0	0
013333	0	97	192	6	0	1	1
013334	192	97	192	6	0	0
01334	385	91	385	13	0	0
0134	770	78	770	26	4	0
01341	770	78	385	13	0	0
01342	1155	78	385	13	4	0
013421	1155	78	192	6	0	2	28	44
013422	1347	78	192	6	0	5	29	32	34	37	45
013423	1155	84	192	6	0	2	28	44
013424	1347	84	192	6	0	5	29	32	34	37	45
01343	770	91	385	13	0	0
01344	1155	91	385	13	4	0
013441	1155	91	192	6	0	2	28	44
013442	1347	91	192	6	0	5	29	32	34	37	45
013443	1155	97	192	6	0	2	28	44
013444	1347	97	192	6	0	6	29	32	33	34	37	45
014	1540	52	1540	52	4	0
0141	1540	52	770	26	4	0
01411	1540	52	385	13	0	0
01412	1925	52	385	13	4	0
014121	1925	52	192	6	0	0
014122	2117	52	192	6	0	0
014123	1925	58	192	6	0	1	25
014124	2117	58	192	6	0	0
01413	1540	65	385	13	0	0
01414	1925	65	385	13	4	0
014141	1925	65	192	6	0	1	25
014142	2117	65	192	6	0	0
014143	1925	71	192	6	0	1	25
014144	2117	71	192	6	0	0
0142	2310	52	770	26	0	0
0143	1540	78	770	26	4	0
01431	1540	78	385	13	0	0
01432	1925	78	385	13	4	0
014321	1925	78	192	6	0	1	25
014322	2117	78	192	6	0	0
014323	1925	84	192	6	0	1	25
014324	2117	84	192	6	0	0
01433	1540	91	385	13	0	0
01434	1925	91	385	13	4	0
014341	1925	91	192	6	0	1	25
014342	2117	91	192	6	0	0
014343	1925	97	192	6	0	1	25
014344	2117	97	192	6	0	0
0144	2310	78	770	26	0	0
02	3080	0	3080	104	0	0
03	0	104	3080	104	4	0
031	0	104	1540	52	4	0
0311	0	104	770	26	4	0
03111	0	104	385	13	4	0
031111	0	104	192	6	0	1	1
031112	192	104	192	6	0	0
031113	0	110	192	6	0	1	1
031114	192	110	192	6	0	0
03112	385	104	385	13	0	0
03113	0	117	385	13	4	0
031131	0	117	192	6	0	1	1
031132	192	117	192	6	0	0
031133	0	123	192	6	0	1	1
031134	192	123	192	6	0	0
03114	385	117	385	13	4	0
031141	385	117	192	6	0	0
031142	577	117	192	6	0	0
031143	385	123	192	6	0	1	3
031144	577	123	192	6	0	0
0312	770	104	770	26	4	0
03121	770	104	385	13	4	0
031211	770	104	192	6	0	1	11
031212	962	104	192	6	0	0
031213	770	110	192	6	0	1	10
031214	962	110	192	6	0	0
03122	1155	104	385	13	4	0
031221	1155	104	192	6	0	2	13	14
031222	1347	104	192	6	0	2	14	17
031223	1155	110	192	6	0	0
031224	1347	110	192	6	0	3	16	30	31
03123	770	117	385	13	4	0
031231	770	117	192	6	0	1	10
031232	962	117	192	6	0	0
031233	770	123	192	6	0	1	10
031234	962	123	192	6	0	0
03124	1155	117	385	13	4	0
031241	1155	117	192	6	0	0
031242	1347	117	192	6	0	3	16	30	31
031243	1155	123	192	6	0	0
031244	1347	123	192	6	0	3	16	30	31
0313	0	130	770	26	4	0
03131	0	130	385	13	4	0
031311	0	130	192	6	0	2	1	2
031312	192	130	192	6	0	3	40	41	42
031313	0	136	192	6	0	2	1	2
031314	192	136	192	6	0	3	40	41	42
03132	385	130	385	13	4	0
031321	385	130	192	6	0	2	3	43
031322	577	130	192	6	0	0
031323	385	136	192	6	0	2	3	43
031324	577	136	192	6	0	0
03133	0	143	385	13	4	0
031331	0	143	192	6	0	2	1	2
031332	192	143	192	6	0	3	40	41	42
031333	0	149	192	6	0	2	1	2
031334	192	149	192	6	0	3	40	41	42
03134	385	143	385	13	4	0
031341	385	143	192	6	0	2	3	43
031342	577	143	192	6	0	0
031343	385	149	192	6	0	2	3	43
031344	577	149	192	6	0	0
0314	770	130	770	26	4	0
03141	770	130	385	13	4	0
031411	770	130	192	6	0	2	9	10
031412	962	130	192	6	0	0
031413	770	136	192	6	0	1	9
031414	962	136	192	6	0	0
03142	1155	130	385	13	4	0
031421	1155	130	192	6	0	0
031422	1347	130	192	6	0	3	16	30	31
031423	1155	136	192	6	0	0
031424	1347	136	192	6	0	5	15	16	20	30	31
03143	770	143	385	13	4	0
031431	770	143	192	6	0	1	8
031432	962	143	192	6	0	0
031433	770	149	192	6	0	1	8
031434	962	149	192	6	0	0
03144	1155	143	385	13	4	0
031441	1155	143	192	6	0	0
031442	1347	143	192	6	0	1	20
031443	1155	149	192	6	0	0
031444	1347	149	192	6	0	1	20
032	1540	104	1540	52	4	0
0321	1540	104	770	26	4	0
03211	1540	104	385	13	0	0
03212	1925	104	385	13	4	0
032121	1925	104	192	6	0	1	25
032122	2117	104	192	6	0	0
032123	1925	110	192	6	0	1	25
032124	2117	110	192	6	0	0
03213	1540	117	385	13	4	0
032131	1540	117	192	6	0	0
032132	1732	117	192	6	0	0
032133	1540	123	192	6	0	0
032134	1732	123	192	6	0	1	38
03214	1925	117	385	13	4	0
032141	1925	117	192	6	0	1	25
032142	2117	117	192	6	0	0
032143	1925	123	192	6	0	2	25	39
032144	2117	123	192	6	0	0
0322	2310	104	770	26	0	0
0323	1540	130	770	26	4	0
03231	1540	130	385	13	4	0
032311	1540	130	192	6	0	0
032312	1732	130	192	6	0	2	38	47
032313	1540	136	192	6	0	0
032314	1732	136	192	6	0	2	38	47
03232	1925	130	385	13	4	0
032321	1925	130	192	6	0	3	25	39	48
032322	2117	130	192	6	0	0
032323	1925	136	192	6	0	3	25	39	48
032324	2117	136	192	6	0	0
03233	1540	143	385	13	4	0
032331	1540	143	192	6	0	0
032332	1732	143	192	6	0	2	38	47
032333	1540	149	192	6	0	0
032334	1732	149	192	6	0	2	38	47
03234	1925	143	385	13	4	0
032341	1925	143	192	6	0	3	25	39	48
032342	2117	143	192	6	0	0
032343	1925	149	192	6	0	3	25	39	48
032344	2117	149	192	6	0	0
0324	2310	130	770	26	0	0
033	0	156	1540	52	4	0
0331	0	156	770	26	4	0
03311	0	156	385	13	4	0
033111	0	156	192	6	0	2	1	2
033112	192	156	192	6	0	3	40	41	42
033113	0	162	192	6	0	2	1	2
033114	192	162	192	6	0	3	40	41	42
03312	385	156	385	13	4	0
033121	385	156	192	6	0	2	3	43
033122	577	156	192	6	0	0
033123	385	162	192	6	0	2	3	43
033124	577	162	192	6	0	3	4	5	6
03313	0	169	385	13	4	0
033131	0	169	192	6	0	1	0
033132	192	169	192	6	0	1	0
033133	0	175	192	6	0	1	0
033134	192	175	192	6	0	1	0
03314	385	169	385	13	4	0
033141	385	169	192	6	0	1	0
033142	577	169	192	6	0	3	4	5	6
033143	385	175	192	6	0	1	0
033144	577	175	192	6	0	3	4	5	6
0332	770	156	770	26	4	0
03321	770	156	385	13	4	0
033211	770	156	192	6	0	1	8
033212	962	156	192	6	0	0
033213	770	162	192	6	0	1	8
033214	962	162	192	6	0	1	12
03322	1155	156	385	13	4	0
033221	1155	156	192	6	0	0
033222	1347	156	192	6	0	1	20
033223	1155	162	192	6	0	0
033224	1347	162	192	6	0	1	20
03323	770	169	385	13	4	0
033231	770	169	192	6	0	1	7
033232	962	169	192	6	0	2	12	19
033233	770	175	192	6	0	1	7
033234	962	175	192	6	0	1	12
03324	1155	169	385	13	4	0
033241	1155	169	192	6	0	1	19
033242	1347	169	192	6	0	1	19
033243	1155	175	192	6	0	0
033244	1347	175	192	6	0	0
0333	0	182	770	26	0	0
0334	770	182	770	26	0	0
034	1540	156	1540	52	4	0
0341	1540	156	770	26	4	0
03411	1540	156	385	13	4	0
034111	1540	156	192	6	0	0
034112	1732	156	192	6	0	2	38	47
034113	1540	162	192	6	0	3	21	22	23
034114	1732	162	192	6	0	3	23	38	47
03412	1925	156	385	13	4	0
034121	1925	156	192	6	0	3	25	39	48
034122	2117	156	192	6	0	0
034123	1925	162	192	6	0	3	25	39	48
034124	2117	162	192	6	0	0
03413	1540	169	385	13	4	0
034131	1540	169	192	6	0	3	21	22	23
034132	1732	169	192	6	0	2	23	24
034133	1540	175	192	6	0	2	22	23
034134	1732	175	192	6	0	1	23
03414	1925	169	385	13	4	0
034141	1925	169	192	6	0	1	24
034142	2117	169	192	6	0	0
034143	1925	175	192	6	0	0
034144	2117	175	192	6	0	0
0342	2310	156	770	26	0	0
0343	1540	182	770	26	0	0
0344	2310	182	770	26	0	0
04	3080	104	3080	104	0	0
